"last_name, first_name","player_id","year","pa","hit","single","double","triple","home_run","walk","k_percent","bb_percent","slg_percent","on_base_percent","isolated_power","r_total_stolen_base","b_game","b_hit_by_pitch","woba","xwoba","barrel_batted_rate","hard_hit_percent","sprint_speed"
"Vázquez, Luis",676679,2025,53,8,6,1,0,1,3,26.4,5.7,".240",".208","0.080","2","32","0",".201",".274",11.1,44.4,"27.9"
"Kelenic, Jarred",672284,2025,65,10,6,2,0,2,5,35.4,7.7,".300",".231","0.133","0","24","0",".236",".279",13.5,37.8,"26.1"
"Acosta, Maximo",691185,2025,61,11,7,1,0,3,6,27.9,9.8,".389",".295","0.185","1","19","1",".302",".354",13.5,56.8,"28.8"
"Rodríguez, Endy",682848,2025,57,9,5,4,0,0,5,24.6,8.8,".250",".246","0.077","0","18","0",".226",".247",2.6,44.7,"27.1"
"Pereira, Everson",677592,2025,73,9,6,1,0,2,7,38.4,9.6,".246",".219","0.108","2","23","0",".212",".242",7.9,44.7,"28.3"
"Fitzgerald, Ryan",680837,2025,53,9,5,0,0,4,7,15.1,13.2,".457",".302","0.261","1","24","0",".328",".342",13.2,34.2,"28.4"
"Crim, Blaine",688760,2025,74,13,6,2,0,5,6,37.8,8.1,".462",".270","0.262","0","20","1",".309",".328",15.4,53.8,"26.2"
"Haase, Eric",606992,2025,77,16,11,3,0,2,4,40.3,5.2,".357",".289","0.128","0","30","2",".286",".271",10,22.5,"28.3"
"Encarnacion, Jerar",666464,2025,56,11,6,3,0,2,1,26.8,1.8,".364",".214","0.164","1","19","0",".247",".298",5,45,"26.1"
"Stewart, Sal",701398,2025,58,14,8,1,0,5,3,25.9,5.2,".545",".293","0.290","0","18","0",".355",".399",17.5,52.5,"25.8"
"Melton, Jacob",689200,2025,78,11,10,0,1,0,6,37.2,7.7,".186",".234","0.029","7","32","1",".198",".238",4.9,43.9,"29.0"
"Wisely, Brett",689172,2025,63,10,5,4,0,1,7,22.2,11.1,".315",".279","0.130","1","26","0",".267",".273",7.1,31,"27.5"
"Brown, Seth",664913,2025,76,12,9,2,0,1,9,30.3,11.8,".262",".303","0.077","1","38","2",".265",".295",9.5,40.5,"27.7"
"Vivas, Jorbit",678391,2025,66,9,6,2,0,1,5,19.7,7.6,".250",".266","0.089","0","29","3",".242",".302",4.7,37.2,"26.3"
"Campero, Gustavo",672569,2025,66,10,6,1,0,3,5,21.2,7.6,".345",".273","0.173","4","28","3",".277",".325",6.8,22.7,"29.1"
"DeLuca, Jonny",676356,2025,59,19,15,1,3,0,2,22,3.4,".456",".356","0.123","6","20","0",".350",".262",2.3,31.8,"29.5"
"Robertson, Will",683770,2025,75,9,8,1,0,0,2,36,2.7,".143",".173","0.014","0","27","2",".149",".188",9.1,31.8,"27.9"
"Lugo, Matthew",683090,2025,70,16,9,2,1,4,0,34.3,0,".464",".243","0.232","0","31","1",".299",".262",13.3,42.2,"29.4"
"Chaparro, Andrés",665953,2025,73,12,9,2,0,1,5,30.1,6.8,".258",".247","0.076","0","34","1",".228",".251",11.1,37.8,"24.9"
"Mitchell, Garrett",669003,2025,78,14,9,4,1,0,7,32.1,9,".294",".286","0.088","3","25","1",".261",".282",6.7,42.2,"29.0"
"Seymour, Bob",676044,2025,83,16,13,1,1,1,4,38.6,4.8,".282",".253","0.077","1","26","1",".239",".231",0,47.8,"26.0"
"Seigler, Anthony",678011,2025,73,12,11,1,0,0,8,21.9,11,".210",".292","0.016","2","34","1",".239",".304",2.1,37.5,"26.7"
"Gelof, Zack",680869,2025,101,16,11,3,0,2,7,45.5,6.9,".272",".230","0.098","1","30","0",".224",".220",12.5,47.9,"28.0"
"Rodríguez, Johnathan",671286,2025,77,14,7,4,1,2,6,28.6,7.8,".366",".260","0.169","1","31","0",".273",".285",6.1,55.1,"27.0"
"Wilson, Will",669717,2025,91,15,11,4,0,0,7,37.4,7.7,".244",".267","0.052","2","34","1",".236",".211",2,36.7,"25.6"
"Mateo, Jorge",622761,2025,83,14,9,4,0,1,4,36.1,4.8,".266",".217","0.089","15","42","0",".214",".203",4.1,36.7,"29.3"
"Biggio, Cavan",624415,2025,83,12,9,2,0,1,11,25.3,13.3,".246",".296","0.072","1","37","1",".257",".297",4,36,"28.1"
"Fermín, José",665877,2025,70,17,11,5,0,1,8,14.3,11.4,".417",".377","0.134","2","30","1",".352",".331",0,29.4,"27.1"
"Hampson, Garrett",641658,2025,91,11,9,2,0,0,11,31.9,12.1,".169",".250","0.026","3","62","0",".205",".218",2,19.6,"28.9"
"Joe, Connor",656582,2025,80,13,9,4,0,0,7,25,8.8,".243",".263","0.057","2","42","1",".231",".276",5.8,36.5,"27.0"
"Yorke, Nick",694377,2025,72,16,12,3,0,1,3,20.8,4.2,".319",".264","0.087","1","22","0",".256",".256",1.9,38.9,"28.1"
"Harris, Brett",695391,2025,84,20,15,5,0,0,7,25,8.3,".342",".349","0.068","1","32","2",".311",".289",3.7,27.8,"27.7"
"Williams, Carson",700246,2025,106,17,9,3,0,5,6,41.5,5.7,".354",".219","0.182","2","32","0",".248",".234",8.9,35.7,"27.9"
"Nuñez, Nasim",683083,2025,92,19,13,2,0,4,8,21.7,8.7,".402",".297","0.170","9","39","0",".304",".294",4.7,42.2,"29.8"
"Eaton, Nate",681987,2025,90,24,19,4,0,1,6,21.1,6.7,".383",".348","0.087","9","41","1",".322",".295",6.3,37.5,"29.7"
"Simon, Ronny",682927,2025,88,18,15,3,0,0,8,17,9.1,".273",".299","0.039","1","27","0",".259",".299",6.2,36.9,"28.8"
"Heyward, Jason",518792,2025,95,15,11,2,0,2,6,21.1,6.3,".271",".223","0.095","0","34","0",".217",".245",4.4,33.8,"27.2"
"Loperfido, Joey",694388,2025,104,32,24,4,0,4,4,26,3.8,".500",".379","0.167","1","41","3",".381",".309",5.7,37.1,"28.5"
"Mervis, Matt",670223,2025,134,21,10,4,0,7,11,37.3,8.2,".383",".254","0.208","0","42","2",".274",".227",8.5,38,"25.2"
"Outman, James",681546,2025,148,18,6,5,1,6,12,42.6,8.1,".321",".216","0.187","1","59","2",".237",".269",16.9,39.4,"28.5"
"Taylor, Chris",621035,2025,125,21,12,7,0,2,5,33.6,4,".301",".256","0.115","2","58","6",".250",".267",6.9,36.1,"27.8"
"Casas, Triston",671213,2025,112,18,12,3,0,3,11,24.1,9.8,".303",".277","0.121","0","29","2",".256",".296",9.7,44.4,"24.4"
"Wynns, Austin",642851,2025,110,30,16,8,0,6,5,29.1,4.5,".544",".321","0.253","0","40","0",".365",".301",9.6,46.6,"24.4"
"Malloy, Justyn-Henry",669234,2025,127,23,16,6,0,1,20,25.2,15.7,".308",".346","0.087","0","52","1",".301",".296",4.1,31.1,"26.7"
"Valdez, Enmanuel",665839,2025,102,19,11,4,2,2,11,15.7,10.8,".363",".294","0.154","0","31","0",".290",".330",8,42.7,"26.1"
"McCormick, Chas",676801,2025,116,21,15,5,0,1,9,26.7,7.8,".290",".279","0.080","2","64","1",".257",".298",5.3,29.3,"26.4"
"Capra, Vinny",681962,2025,105,12,9,2,0,1,3,23.8,2.9,".177",".157","0.052","2","47","1",".150",".209",2.6,32.9,"28.3"
"Amaya, Miguel",665804,2025,103,27,14,9,0,4,4,21.4,3.9,".500",".314","0.219","0","28","1",".346",".293",6.6,32.9,"25.9"
"Cortes, Carlos",666126,2025,99,29,16,8,1,4,3,20.2,3,".543",".323","0.234","0","42","0",".363",".320",9.2,44.7,"26.6"
"Gasper, Mickey",681508,2025,110,15,12,1,0,2,10,18.2,9.1,".232",".257","0.074","2","45","3",".229",".234",1.3,31.2,"26.8"
"Berti, Jon",542932,2025,107,21,19,2,0,0,5,20.6,4.7,".230",".262","0.020","11","51","2",".226",".281",2.6,37.2,"28.4"
"Basallo, Samuel",694212,2025,118,18,8,6,0,4,6,25.4,5.1,".330",".229","0.165","0","31","3",".246",".287",8.9,43,"25.7"
"Stallings, Jacob",607732,2025,129,16,12,4,0,0,6,31,4.7,".168",".195","0.034","0","42","3",".171",".206",1.3,26.3,"23.6"
"Thomas, Lane",657041,2025,142,20,14,2,0,4,14,31,9.9,".272",".246","0.112","4","39","1",".235",".244",4.8,31.3,"29.3"
"Cabrera, Oswaldo",665828,2025,122,26,21,4,0,1,11,20.5,9,".308",".322","0.065","0","34","2",".286",".285",0,34.5,"26.6"
"Rogers, Jake",668670,2025,142,23,13,5,2,3,15,27.5,10.6,".333",".277","0.146","0","46","1",".270",".272",9.2,40.2,"26.8"
"Kayfus, C.J.",692216,2025,138,27,12,10,1,4,11,27.5,8,".415",".292","0.195","4","44","2",".306",".320",9.2,36.8,"27.6"
"Mayer, Marcelo",691785,2025,136,29,16,8,1,4,8,30.1,5.9,".402",".272","0.174","0","44","0",".290",".266",9.2,51.7,"27.5"
"Canha, Mark",592192,2025,125,24,20,3,0,1,7,19.2,5.6,".265",".272","0.053","0","46","3",".244",".266",2.2,33,"27.8"
"LeMahieu, DJ",518934,2025,142,34,29,3,0,2,14,24.6,9.9,".336",".338","0.070","0","45","0",".304",".295",4.3,51.6,"25.6"
"Rivera, Emmanuel",656896,2025,127,30,26,4,0,0,6,18.9,4.7,".283",".291","0.033","1","42","1",".258",".266",1,32.3,"25.9"
"Noel, Jhonkensy",678877,2025,153,24,16,2,0,6,4,34,2.6,".297",".183","0.135","0","69","0",".207",".202",6.2,41.2,"27.1"
"Jones, Jahmai",663330,2025,150,37,18,11,1,7,18,21.3,12,".550",".387","0.263","2","72","3",".399",".396",13.4,53.6,"28.1"
"Karros, Kyle",691720,2025,156,31,26,4,0,1,15,26.3,9.6,".277",".308","0.051","0","43","2",".268",".260",1,33.7,"27.5"
"Encarnacion-Strand, Christian",687952,2025,137,27,17,4,0,6,3,23.4,2.2,".377",".234","0.169","0","36","2",".261",".270",9,44,"27.5"
"Moore, Christian",695681,2025,184,32,19,5,1,7,19,33.7,10.3,".370",".284","0.172","3","53","1",".288",".284",6.9,36.3,"28.4"
"Perkins, Blake",663368,2025,171,35,24,6,2,3,15,27.5,8.8,".348",".298","0.122","7","54","1",".287",".272",3.7,34.3,"29.1"
"McGuire, Reese",624512,2025,140,30,19,2,0,9,4,19.3,2.9,".444",".245","0.218","0","44","0",".290",".253",9.2,36.7,"25.9"
"Kim, Hyeseong",808975,2025,170,45,35,6,1,3,7,30.6,4.1,".385",".314","0.105","13","71","1",".306",".251",2.7,28.2,"28.7"
"Rave, John",670231,2025,175,30,21,5,0,4,18,26.3,10.3,".307",".283","0.111","7","72","1",".267",".302",5.5,40,"28.9"
"Kjerstad, Heston",677008,2025,167,30,19,5,2,4,6,26.9,3.6,".327",".240","0.135","1","54","4",".248",".292",8,41.1,"27.7"
"Bernabel, Warming",682653,2025,146,35,22,8,1,4,7,17.1,4.8,".410",".288","0.158","1","40","0",".301",".269",2.6,32.5,"28.4"
"Tena, José",677588,2025,169,37,22,13,2,0,15,21.9,8.9,".355",".314","0.112","3","50","1",".296",".298",5.2,40.5,"27.7"
"Hedges, Austin",595978,2025,180,25,17,3,0,5,18,23.9,10,".277",".250","0.116","1","68","1",".239",".248",3.4,32.2,"25.0"
"Osuna, Alejandro",696030,2025,176,32,26,4,0,2,21,19.3,11.9,".278",".313","0.066","5","63","2",".270",".340",5.9,37,"28.5"
"Jackson, Jeremiah",669236,2025,183,47,30,10,2,5,11,27.3,6,".447",".328","0.171","0","48","2",".336",".289",7.5,46.7,"27.6"
"Raley, Luke",670042,2025,219,37,25,8,0,4,19,29.2,8.7,".311",".319","0.109","2","73","13",".291",".310",10.6,42.3,"28.7"
"Julien, Edouard",666397,2025,208,40,27,10,0,3,22,29.3,10.6,".324",".309","0.104","0","64","2",".286",".329",12.2,42.3,"27.5"
"Heineman, Tyler",623168,2025,174,43,31,8,1,3,12,17.8,6.9,".416",".361","0.127","2","61","6",".341",".271",3.2,22.4,"26.3"
"Haggerty, Sam",664059,2025,182,41,29,7,3,2,16,20.3,8.8,".370",".328","0.117","12","64","2",".307",".303",2.4,42.1,"28.9"
"Wong, Connor",657136,2025,188,32,24,8,0,0,16,22.3,8.5,".238",".262","0.048","2","63","1",".230",".267",3.1,31,"28.0"
"Mastrobuoni, Miles",670156,2025,175,38,33,4,0,1,17,16.6,9.7,".296",".324","0.046","6","76","0",".282",".320",2.3,36.4,"28.5"
"Kemp, Otto",805249,2025,218,46,27,11,0,8,12,30.7,5.5,".411",".298","0.177","2","62","7",".308",".309",12.1,44.7,"29.4"
"Hamilton, David",666152,2025,194,35,24,4,1,6,13,24.2,6.7,".333",".257","0.135","22","91","1",".260",".259",6,27.8,"29.3"
"Herrera, Jose",645444,2025,204,31,23,6,0,2,23,23,11.3,".259",".285","0.072","0","57","1",".251",".236",0.8,22.6,"24.8"
"Santander, Anthony",623993,2025,221,34,23,5,0,6,25,27.6,11.3,".294",".271","0.119","0","54","1",".255",".265",4.5,41,"26.0"
"Hassell III, Robert",690987,2025,206,44,32,9,0,3,8,30.1,3.9,".315",".257","0.092","4","70","1",".252",".272",8.1,40.7,"28.2"
"Turner, Justin",457759,2025,191,37,27,7,0,3,17,19.4,8.9,".314",".288","0.095","2","80","1",".268",".294",3.7,30.9,"25.3"
"d'Arnaud, Travis",518595,2025,231,42,23,13,0,6,13,32,5.6,".343",".255","0.146","0","69","4",".263",".274",11.4,37.9,"26.3"
"Acuña, Luisangel",682668,2025,193,41,34,7,0,0,13,19.2,6.7,".274",".293","0.040","16","95","2",".258",".272",1.4,35.5,"29.6"
"Alvarez Jr., Nacho",805373,2025,208,44,30,12,0,2,12,23.6,5.8,".330",".296","0.096","0","58","5",".279",".264",1.4,26.8,"26.8"
"Fraley, Jake",641584,2025,217,46,31,9,0,6,25,22.6,11.5,".382",".332","0.141","4","76","1",".316",".316",4.9,34.5,"28.4"
"Rojas, Josh",668942,2025,211,34,23,9,0,2,19,22.7,9,".259",".252","0.079","4","69","0",".232",".259",3.5,36.8,"26.2"
"Loftin, Nick",679845,2025,188,35,20,9,2,4,14,14.4,7.4,".357",".278","0.149","1","67","3",".279",".294",6.3,34,"28.4"
"Matos, Luis",682641,2025,184,38,20,9,1,8,11,14.7,6,".424",".266","0.203","4","57","0",".296",".275",7.5,37.7,"27.4"
"Waters, Drew",671221,2025,219,50,40,6,3,1,11,27.4,5,".316",".288","0.073","5","71","2",".268",".263",4.1,28.8,"27.6"
"Ibáñez, Andy",628451,2025,193,42,30,8,0,4,12,13.5,6.2,".352",".301","0.113","4","91","4",".289",".305",4.6,36.4,"27.5"
"Carter, Evan",694497,2025,220,48,32,9,2,5,19,18.6,8.6,".392",".336","0.145","14","63","7",".321",".312",5.9,34.6,"29.0"
"Smith, Pavin",656976,2025,288,63,37,17,1,8,41,31.9,14.2,".434",".362","0.176","2","87","0",".348",".319",11.7,46.1,"26.3"
"Stanton, Giancarlo",519317,2025,281,68,36,8,0,24,29,34.2,10.3,".594",".350","0.321","0","77","1",".395",".357",22.1,55.2,"23.5"
"Hernaiz, Darell",687231,2025,197,40,32,5,1,2,17,12.2,8.6,".306",".292","0.075","3","51","0",".266",".304",3.2,30.1,"28.2"
"Carlson, Dylan",666185,2025,241,44,28,9,1,6,21,22.4,8.7,".336",".278","0.133","3","83","2",".273",".286",6.7,30.5,"27.6"
"Yoshida, Masataka",807799,2025,205,50,35,11,0,4,10,11.7,4.9,".388",".307","0.122","3","55","3",".302",".318",6.5,44,"26.4"
"Benson, Will",666181,2025,253,52,30,8,2,12,16,26.5,6.3,".435",".273","0.209","2","90","1",".298",".346",15.4,53.8,"29.3"
"Fortes, Nick",663743,2025,242,50,35,9,1,5,14,19.4,5.8,".349",".296","0.120","1","97","7",".286",".270",4.6,37.9,"26.8"
"Moncada, Yoán",660162,2025,289,58,31,13,2,12,32,26,11.1,".448",".336","0.214","0","84","7",".339",".323",14.3,43.4,"26.2"
"Varsho, Daulton",662139,2025,271,59,24,13,2,20,17,28.4,6.3,".548",".284","0.310","2","71","1",".345",".327",15.9,40.3,"28.4"
"Teel, Kyle",691019,2025,297,69,50,11,0,8,37,25.9,12.5,".411",".375","0.138","3","78","5",".349",".338",9.6,37.6,"27.5"
"Mead, Curtis",678554,2025,264,56,42,10,1,3,15,23.9,5.7,".321",".299","0.088","5","90","8",".278",".284",4.5,34.8,"26.9"
"Young, Cole",702284,2025,257,47,35,7,1,4,28,18.3,10.9,".305",".302","0.094","1","77","2",".274",".292",5.6,31.1,"27.8"
"Soler, Jorge",624585,2025,315,60,36,12,0,12,28,29.8,8.9,".387",".293","0.172","0","82","4",".298",".295",12.8,42,"26.0"
"White, Eli",642201,2025,271,60,39,8,3,10,11,25.8,4.1,".406",".270","0.172","10","105","2",".290",".312",9,40.4,"29.9"
"House, Brady",691781,2025,274,61,46,11,0,4,8,28.5,2.9,".322",".252","0.088","5","73","0",".248",".283",4.3,46.3,"27.8"
"Taylor, Michael A.",572191,2025,325,59,29,20,1,9,23,33.8,7.1,".366",".259","0.166","8","134","1",".270",".268",10.5,42.9,"27.8"
"Sosa, Edmundo",624641,2025,261,67,43,12,1,11,10,21.5,3.8,".469",".307","0.193","1","89","2",".332",".291",6.3,38,"29.4"
"Bart, Joey",663698,2025,332,71,54,12,1,4,40,28,12,".340",".355","0.091","1","93","7",".317",".319",10.4,43.2,"26.6"
"Saggese, Thomas",695336,2025,295,71,52,17,0,2,16,28.1,5.4,".342",".299","0.084","3","82","1",".282",".279",5.6,44.1,"28.4"
"Cowser, Colton",681297,2025,360,64,34,14,0,16,27,35.6,7.5,".385",".269","0.189","14","92","6",".285",".293",14.1,46,"27.4"
"Jansen, Danny",643376,2025,337,62,37,11,0,14,42,25.5,12.5,".399",".321","0.184","0","98","4",".318",".295",8.8,39,"26.1"
"Torrens, Luis",620443,2025,283,59,39,14,1,5,19,19.8,6.7,".345",".284","0.119","1","92","2",".278",".338",10.7,48.1,"26.6"
"Sweeney, Trey",700242,2025,326,58,44,6,2,6,26,28.2,8,".291",".258","0.095","3","118","0",".245",".243",6.7,35.1,"28.4"
"Farmer, Kyle",571657,2025,300,63,41,14,0,8,17,22,5.7,".365",".280","0.138","0","97","4",".282",".283",6.1,35.2,"26.2"
"Grichuk, Randal",545341,2025,293,62,34,18,1,9,17,20.8,5.8,".401",".273","0.173","0","113","1",".289",".328",11.7,49.5,"27.1"
"Williamson, Ben",810938,2025,295,70,56,13,0,1,15,21.7,5.1,".310",".294","0.057","5","85","1",".269",".268",3.3,40.5,"28.1"
"Crews, Dylan",686611,2025,322,61,41,8,2,10,24,23.6,7.5,".352",".280","0.144","17","85","5",".279",".309",9.7,38.7,"29.0"
"Bleday, JJ",668709,2025,344,65,34,17,0,14,36,26.5,10.5,".404",".294","0.192","1","98","0",".302",".277",7.8,38.7,"27.1"
"Walls, Taylor",670764,2025,317,62,43,14,1,4,26,22.1,8.2,".319",".280","0.099","14","101","0",".265",".258",3.2,26.4,"28.2"
"Caballero, José",676609,2025,370,74,50,18,1,5,47,26.5,12.7,".347",".339","0.111","49","126","3",".309",".296",5.9,30.6,"28.3"
"Norby, Connor",681393,2025,337,78,52,17,1,8,18,26.7,5.3,".389",".300","0.138","8","88","5",".300",".308",9.4,37.1,"28.8"
"Massey, Michael",686681,2025,277,64,52,9,0,3,9,15.5,3.2,".313",".268","0.069","2","77","1",".254",".264",4,33,"26.0"
"Wallner, Matt",670242,2025,392,68,27,16,3,22,46,29.1,11.7,".464",".311","0.262","4","104","8",".334",".327",13.8,45.5,"26.8"
"Higashioka, Kyle",543309,2025,327,73,47,14,1,11,20,22,6.1,".403",".291","0.162","3","94","2",".301",".294",8.6,39.1,"25.1"
"Acuña Jr., Ronald",660670,2025,412,98,64,12,1,21,71,24.8,17.2,".518",".417","0.228","9","95","3",".403",".396",15.7,52.5,"27.9"
"Walker, Jordan",691023,2025,396,78,58,13,1,6,29,31.8,7.3,".306",".278","0.091","10","111","3",".260",".280",10.9,50,"28.7"
"Gonzalez, Romy",663853,2025,341,96,61,23,3,9,18,23.8,5.3,".483",".343","0.178","6","96","3",".352",".347",12.6,57.3,"28.3"
"Mountcastle, Ryan",663624,2025,357,83,58,18,0,7,15,27.5,4.2,".367",".286","0.117","3","89","4",".284",".312",11.7,47.1,"27.6"
"Urías, Luis",649966,2025,330,66,51,7,0,8,31,13.6,9.4,".338",".315","0.108","2","96","6",".293",".297",3.7,30.2,"26.0"
"Jones, Nolan",666134,2025,403,75,54,14,2,5,39,28,9.7,".304",".296","0.093","8","136","5",".270",".301",8.5,46.7,"27.6"
"Rojas, Miguel",500743,2025,317,76,51,18,0,7,24,14.5,7.6,".397",".318","0.135","5","114","0",".312",".293",4,31.2,"25.9"
"Iglesias, Jose",578428,2025,343,70,56,11,0,3,24,16.3,7,".294",".298","0.065","5","112","7",".268",".281",2,28.5,"27.8"
"Schneemann, Daniel",682177,2025,422,78,47,18,1,12,38,27.7,9,".354",".283","0.148","9","131","3",".280",".298",11.4,41.7,"27.9"
"Burger, Jake",669394,2025,376,84,52,15,1,16,12,24.7,3.2,".419",".269","0.183","1","103","5",".295",".324",13.9,48.5,"27.9"
"Giménez, Andrés",665926,2025,369,69,50,11,1,7,25,17.9,6.8,".313",".285","0.103","12","101","11",".269",".307",3,27.7,"28.0"
"Young, Jacob",696285,2025,364,75,62,10,1,2,27,17.9,7.4,".287",".296","0.056","15","120","3",".264",".294",1.9,34.2,"29.3"
"Lile, Daylen",695734,2025,351,96,61,15,11,9,21,16,6,".498",".347","0.199","8","91","4",".360",".347",5.2,40.1,"29.1"
"Domínguez, Jasson",691176,2025,429,98,69,18,1,10,41,26.8,9.6,".388",".331","0.131","23","123","3",".316",".306",7,49.6,"28.7"
"Tovar, Ezequiel",678662,2025,390,91,60,18,4,9,21,25.1,5.4,".400",".294","0.147","5","95","1",".301",".318",9.3,38.9,"27.6"
"Kurtz, Nick",701762,2025,489,122,58,26,2,36,63,30.9,12.9,".619",".383","0.329","2","117","2",".419",".372",18.4,51.1,"27.1"
"Urías, Ramón",602104,2025,391,85,57,17,0,11,27,22.5,6.9,".384",".292","0.143","3","112","2",".292",".287",8,41.8,"27.0"
"Arias, Gabriel",672356,2025,471,95,57,25,2,11,27,34.4,5.7,".363",".274","0.143","8","129","7",".278",".288",11.3,43.3,"27.0"
"Abreu, Wilyer",677800,2025,417,92,53,17,0,22,40,24.2,9.6,".469",".317","0.222","6","115","0",".334",".337",12.3,44.9,"27.6"
"Marsh, Brandon",669016,2025,425,106,68,25,2,11,38,25.9,8.9,".443",".342","0.163","7","133","0",".339",".329",8.3,46.4,"28.3"
"Smith, Will",669257,2025,436,107,69,20,1,17,64,20.4,14.7,".497",".404","0.201","2","110","5",".389",".375",12.2,47.1,"27.3"
"Hays, Austin",669720,2025,416,101,65,16,5,15,29,25.7,7,".453",".315","0.187","7","103","1",".327",".301",10.4,38.4,"27.6"
"Meyers, Jake",676694,2025,381,100,80,15,2,3,31,17.6,8.1,".373",".354","0.081","16","104","3",".323",".323",5,38.9,"28.2"
"Hicks, Liam",689414,2025,390,82,62,13,1,6,43,14.4,11,".346",".346","0.099","2","119","9",".313",".314",3.5,27.7,"26.2"
"Collins, Isaac",686555,2025,441,98,64,22,3,9,57,21.1,12.9,".411",".368","0.148","16","130","6",".344",".319",4.9,38.9,"27.7"
"O'Hoppe, Logan",681351,2025,451,90,62,8,1,19,24,30.8,5.3,".371",".258","0.158","2","119","2",".273",".300",13.3,46.9,"27.3"
"Bailey, Patrick",672275,2025,452,91,64,18,3,6,30,29.4,6.6,".325",".277","0.103","1","135","3",".265",".261",5.6,36.4,"25.7"
"Riley, Austin",663586,2025,447,108,71,20,1,16,27,28.6,6,".428",".309","0.168","2","102","3",".318",".330",15.2,50.2,"28.2"
"Lewis, Royce",668904,2025,403,89,58,18,0,13,25,19.9,6.2,".388",".283","0.151","12","106","0",".292",".297",8.7,40.3,"26.8"
"Conforto, Michael",624424,2025,486,83,51,20,0,12,56,24.9,11.5,".333",".305","0.134","1","138","9",".287",".330",9.7,44,"26.0"
"Scott II, Victor",687363,2025,463,86,65,15,1,5,42,24,9.1,".296",".305","0.080","34","138","10",".274",".284",3.7,26,"30.2"
"Cruz, Oneil",665833,2025,544,94,53,18,3,20,64,32,11.8,".378",".298","0.178","38","135","4",".295",".322",17.9,56.6,"29.2"
"Shaw, Matt",807713,2025,437,89,52,21,3,13,38,21.5,8.7,".394",".295","0.168","17","126","2",".300",".301",6.9,29.4,"29.0"
"Pham, Tommy",502054,2025,449,96,68,17,1,10,50,20.9,11.1,".370",".330","0.125","5","120","2",".308",".318",6.6,47.2,"27.2"
"Paredes, Isaac",670623,2025,438,96,60,15,1,20,50,17.4,11.4,".458",".352","0.204","0","102","8",".353",".318",6.3,33.6,"25.6"
"Smith, Cam",701358,2025,493,104,71,21,3,9,43,27.8,8.7,".358",".312","0.122","8","134","7",".298",".304",6.9,40.8,"29.3"
"Báez, Javier",595879,2025,437,107,75,17,3,12,10,24.9,2.3,".398",".282","0.141","5","126","6",".293",".268",5.5,39.9,"27.5"
"Bader, Harrison",664056,2025,501,124,82,24,1,17,39,27.1,7.8,".449",".347","0.172","11","146","11",".346",".295",10.2,40.3,"28.8"
"Jeffers, Ryan",680777,2025,464,108,73,26,0,9,50,19.6,10.8,".397",".356","0.131","1","119","7",".333",".325",6.3,42.1,"25.9"
"Keith, Colt",690993,2025,468,106,69,22,2,13,48,21.8,10.3,".413",".333","0.157","1","137","2",".326",".339",9.2,43.7,"28.0"
"Dingler, Dillon",693307,2025,469,121,85,21,2,13,23,23.5,4.9,".425",".327","0.147","0","126","9",".326",".351",9.2,45.7,"27.6"
"Laureano, Ramón",657656,2025,488,124,72,26,2,24,35,24.4,7.2,".512",".342","0.231","7","132","8",".364",".360",13.8,49.1,"27.8"
"Moniak, Mickey",666160,2025,461,117,65,20,8,24,22,23.9,4.8,".518",".306","0.248","9","135","2",".348",".338",13.8,45.3,"28.5"
"Carpenter, Kerry",681481,2025,464,109,60,18,5,26,18,22.8,3.9,".497",".291","0.245","1","130","7",".335",".335",12.5,46.8,"27.1"
"Kepler, Max",596146,2025,474,90,53,19,0,18,48,19.6,10.1,".391",".300","0.175","3","127","4",".300",".328",11.6,44.7,"27.0"
"Dubón, Mauricio",643289,2025,398,89,61,21,0,7,24,10.6,6,".355",".289","0.114","3","133","1",".283",".276",1.2,26.3,"28.0"
"Chapman, Matt",656305,2025,535,105,59,23,2,21,71,23.6,13.3,".430",".340","0.199","9","128","6",".336",".341",9.9,47.6,"28.1"
"Mangum, Jake",663968,2025,428,120,98,18,1,3,19,15,4.4,".368",".330","0.072","27","118","2",".307",".275",2.6,33.4,"29.1"
"Sánchez, Jesús",660821,2025,497,107,68,21,4,14,42,22.1,8.5,".395",".304","0.158","13","134","2",".304",".323",11.1,43.4,"27.0"
"Langford, Wyatt",694671,2025,573,118,70,25,1,22,74,26.4,12.9,".431",".344","0.190","22","134","5",".337",".346",14,48.4,"28.9"
"Frazier, Adam",624428,2025,459,112,85,20,0,7,26,17.6,5.7,".365",".319","0.098","8","134","8",".300",".277",2,20.6,"26.6"
"Buxton, Byron",621439,2025,542,129,66,21,7,35,41,27.3,7.6,".551",".327","0.287","24","126","7",".367",".349",17.6,53.8,"30.2"
"McNeil, Jeff",643446,2025,462,97,59,21,5,12,49,11.9,10.6,".411",".335","0.168","3","122","8",".324",".328",5.1,32.9,"26.5"
"Ozuna, Marcell",542303,2025,592,113,73,19,0,21,94,24.3,15.9,".400",".355","0.168","0","145","3",".334",".352",11.4,44.6,"25.3"
"Contreras, Willson",575929,2025,563,126,74,31,1,20,44,25.2,7.8,".447",".344","0.190","5","135","23",".344",".358",13.9,49,"27.5"
"Neto, Zach",687263,2025,554,129,73,29,1,26,33,26.9,6,".474",".319","0.217","26","128","14",".337",".343",14,46.6,"28.1"
