"last_name, first_name","player_id","year","ab","pa","hit","single","double","triple","home_run","walk","k_percent","bb_percent","slg_percent","on_base_percent","isolated_power","b_total_bases","r_total_caught_stealing","r_total_stolen_base","b_game","b_gnd_into_dp","b_hit_by_pitch","b_intent_walk","b_sac_fly","b_total_sacrifices","woba","xwoba","barrel_batted_rate","hard_hit_percent","sprint_speed"
"Smith, Dominic",642086,2025,204,225,58,41,12,0,5,15,18.7,6.7,".417",".333","0.133","85","0","2","63","5","2","0","4","4",".325",".304",4.2,35.5,"25.7"
"Rivas, Leo",660844,2025,90,111,22,18,2,0,2,20,21.6,18,".333",".387","0.089","30","0","6","48","1","1","0","0","0",".333",".288",3,19.7,"27.8"
"Schneider, Davis",676914,2025,188,227,44,28,5,0,11,36,26.4,15.9,".436",".361","0.202","82","1","3","82","4","2","0","1","1",".351",".325",14,41.1,"27.6"
"Lopez, Nicky",670032,2025,24,28,1,1,0,0,0,4,14.3,14.3,".042",".179","0.000","1","0","0","18","1","0","0","0","0",".130",".239",0,40,"27.3"
"Melendez, MJ",669004,2025,60,65,5,2,2,0,1,3,35.4,4.6,".167",".154","0.084","10","0","0","23","0","2","0","0","0",".151",".207",8.1,45.9,"27.2"
"Albies, Ozzie",645277,2025,603,667,145,104,23,2,16,55,14.1,8.2,".365",".306","0.125","220","3","14","157","9","4","2","5","5",".295",".298",4.9,30.7,"27.2"
"Polanco, Jorge",593871,2025,471,524,125,69,30,0,26,42,15.6,8,".495",".326","0.230","233","3","6","138","7","3","1","5","8",".350",".341",10.3,45.8,"27.1"
"Caglianone, Jac",695506,2025,210,232,33,19,6,1,7,18,22.4,7.8,".295",".237","0.138","62","0","1","62","4","4","0","0","0",".239",".318",12,42.4,"26.8"
"Rushing, Dalton",687221,2025,142,155,29,20,5,0,4,10,37.4,6.5,".324",".258","0.120","46","0","0","53","1","1","0","2","2",".256",".281",14,45.3,"27.7"
"Herrera, Iván",671056,2025,388,452,110,78,13,0,19,43,18.6,9.5,".464",".373","0.180","180","2","8","107","20","15","1","4","4",".365",".371",11,47.7,"26.3"
"Witt Jr., Bobby",677951,2025,623,687,184,108,47,6,23,49,18.2,7.1,".501",".351","0.206","312","9","38","157","7","8","8","7","7",".360",".363",12.5,48.5,"30.2"
"Bell, Josh",605137,2025,468,533,111,72,16,1,22,57,16.5,10.7,".417",".325","0.180","195","3","0","140","15","5","1","3","3",".324",".359",12,47,"25.2"
"Friedl, TJ",670770,2025,579,685,151,113,22,2,14,81,16.8,11.8,".378",".364","0.117","219","3","12","152","7","16","0","5","9",".333",".302",2.7,32.1,"26.7"
"Peters, Tristan",671976,2025,12,12,0,0,0,0,0,0,58.3,0,".000",".000","0.000","0","0","0","4","0","0","0","0","0",".000",".146",0,40,
"Ahmed, Nick",605113,2025,9,10,0,0,0,0,0,1,30,10,".000",".100","0.000","0","0","1","5","1","0","0","0","0",".069",".199",0,16.7,
"Ornelas, Jonathan",680716,2025,9,10,2,2,0,0,0,1,30,10,".222",".300","0.000","2","0","0","6","0","0","0","0","0",".246",".145",0,33.3,"26.5"
"Narváez, Omar",553882,2025,7,10,2,2,0,0,0,2,10,20,".286",".400","0.000","2","0","0","4","0","0","0","1","1",".315",".296",0,14.3,
"Stevens, Chad",677060,2025,13,14,2,2,0,0,0,0,50,0,".154",".154","0.000","2","1","0","5","0","0","0","0","1",".136",".169",0,14.3,"28.5"
"Montes, Coco",663796,2025,10,10,2,2,0,0,0,0,30,0,".200",".200","0.000","2","0","0","5","0","0","0","0","0",".176",".257",0,42.9,"25.6"
"Vilade, Ryan",668723,2025,13,15,1,1,0,0,0,2,33.3,13.3,".077",".200","0.000","1","0","0","8","1","0","0","0","0",".151",".287",12.5,75,"27.5"
"Flores, Rafael",804668,2025,15,17,3,1,2,0,0,2,41.2,11.8,".333",".294","0.133","5","0","0","7","0","0","0","0","0",".281",".359",12.5,62.5,
"León, Sandy",506702,2025,12,12,1,0,0,0,1,0,33.3,0,".333",".083","0.250","4","0","0","5","0","0","0","0","0",".170",".109",0,25,
"Ramos, Bryan",682868,2025,12,12,2,0,2,0,0,0,33.3,0,".333",".167","0.166","4","0","0","4","0","0","0","0","0",".209",".246",12.5,12.5,"27.8"
"Siani, Michael",672279,2025,17,19,4,4,0,0,0,2,36.8,10.5,".235",".316","0.000","4","0","0","19","0","0","0","0","0",".259",".314",0,20,"28.0"
"Bae, Ji Hwan",678225,2025,20,25,1,1,0,0,0,5,36,20,".050",".240","0.000","1","1","4","13","0","0","0","0","0",".174",".274",18.2,36.4,"28.6"
"Salazar, César",663967,2025,13,16,3,3,0,0,0,2,12.5,12.5,".231",".375","0.000","3","0","0","11","1","1","0","0","0",".297",".300",0,18.2,"22.4"
"Avans, Drew",682183,2025,17,18,2,2,0,0,0,0,33.3,0,".118",".111","0.000","2","0","1","8","0","0","0","1","1",".098",".155",0,16.7,"29.1"
"Baddoo, Akil",668731,2025,17,18,2,1,1,0,0,1,27.8,5.6,".176",".167","0.058","3","0","1","7","0","0","0","0","0",".157",".276",0,41.7,
"McCray, Grant",687529,2025,22,26,2,1,0,1,0,2,42.3,7.7,".182",".160","0.091","4","0","0","22","1","0","0","1","2",".154",".223",15.4,23.1,"29.4"
"McCusker, Carson",676812,2025,29,30,5,5,0,0,0,1,53.3,3.3,".172",".200","0.000","5","1","0","16","0","0","0","0","0",".170",".215",7.7,30.8,"28.3"
"Kaiser, Connor",663731,2025,18,19,2,1,1,0,0,1,26.3,5.3,".167",".158","0.056","3","0","0","11","1","0","0","0","0",".149",".244",7.7,23.1,
"English, Tristin",663536,2025,22,23,2,1,1,0,0,1,34.8,4.3,".136",".130","0.045","3","0","0","7","0","0","0","0","0",".123",".129",0,35.7,"26.1"
"Margot, Manuel",622534,2025,19,20,6,6,0,0,0,0,30,0,".316",".300","0.000","6","0","0","6","0","0","0","1","1",".265",".294",0,14.3,"25.3"
"Villar, David",681584,2025,20,25,4,3,1,0,0,4,20,16,".250",".360","0.050","5","0","0","9","1","1","0","0","0",".295",".338",6.7,26.7,"26.2"
"Siri, Jose",642350,2025,32,36,2,0,2,0,0,4,47.2,11.1,".125",".167","0.062","4","0","2","16","0","0","0","0","0",".146",".212",20,33.3,"28.5"
"Tromp, Chadwick",644433,2025,21,22,3,1,1,0,1,1,27.3,4.5,".333",".182","0.190","7","0","0","8","1","0","0","0","0",".221",".211",6.7,40,"21.7"
"McCoy, Mason",669200,2025,22,26,3,2,1,0,0,3,26.9,11.5,".182",".269","0.046","4","0","2","18","0","1","0","0","0",".224",".258",13.3,26.7,"29.0"
"Kingery, Scott",664068,2025,27,29,4,3,1,0,0,2,37.9,6.9,".185",".207","0.037","5","1","1","19","1","0","0","0","0",".182",".194",6.3,31.3,"28.3"
"Sánchez, Ali",645305,2025,23,23,5,3,2,0,0,0,26.1,0,".304",".217","0.087","7","0","0","12","1","0","0","0","0",".224",".252",17.6,41.2,"25.2"
"Azocar, José",640492,2025,19,21,5,5,0,0,0,2,4.8,9.5,".263",".333","0.000","5","0","1","14","0","0","0","0","0",".276",".339",0,27.8,"28.9"
"Kennedy, Buddy",671083,2025,29,32,2,1,1,0,0,2,25,6.3,".103",".156","0.034","3","0","0","13","0","1","0","0","0",".132",".198",4.8,42.9,"28.7"
"Jiménez, Leo",677870,2025,29,32,2,1,0,0,1,2,25,6.3,".172",".129","0.103","5","0","0","18","1","0","0","0","1",".139",".236",9.1,50,"26.9"
"Whitcomb, Shay",694376,2025,32,32,4,3,0,0,1,0,31.3,0,".219",".125","0.094","7","0","0","20","0","0","0","0","0",".146",".199",4.5,18.2,"28.0"
"Hinds, Rece",677956,2025,43,44,5,2,1,0,2,1,47.7,2.3,".279",".136","0.163","12","0","0","15","1","0","0","0","0",".177",".254",18.2,50,"29.8"
"Williams, Luke",663897,2025,31,34,4,2,2,0,0,1,26.5,2.9,".194",".176","0.065","6","0","5","39","2","1","0","1","1",".167",".227",4.3,27.3,"28.4"
"Matthews, Brice",694728,2025,42,47,7,3,0,0,4,2,42.6,4.3,".452",".222","0.285","19","0","1","13","0","1","0","0","2",".287",".299",25,41.7,"28.8"
"Baker, Luken",663609,2025,34,41,8,5,3,0,0,7,24.4,17.1,".324",".366","0.089","11","0","0","19","3","0","0","0","0",".317",".324",8.3,54.2,"25.1"
"Alfaro, Jorge",595751,2025,39,39,10,8,2,0,0,0,35.9,0,".308",".256","0.052","12","0","1","14","0","0","0","0","0",".245",".243",8,44,"28.2"
"Bryant, Kris",592178,2025,39,41,6,4,2,0,0,2,31.7,4.9,".205",".195","0.051","8","0","0","11","1","0","0","0","0",".181",".216",7.7,34.6,"25.7"
"Handley, Maverick",668974,2025,41,47,3,3,0,0,0,2,38.3,4.3,".073",".133","0.000","3","0","0","16","0","1","0","1","3",".106",".169",0,34.6,"27.1"
"Dunn, Oliver",686554,2025,36,41,6,4,2,0,0,2,26.8,4.9,".222",".205","0.055","8","0","1","14","0","0","0","1","3",".190",".237",0,32.1,"27.8"
"Mesa Jr., Victor",683748,2025,32,38,6,3,2,0,1,5,13.2,13.2,".344",".297","0.156","11","0","0","16","0","0","0","0","1",".288",".336",7.1,42.9,"26.9"
"Hilliard, Sam",656541,2025,51,61,10,4,3,1,2,10,37.7,16.4,".412",".328","0.216","21","1","2","20","1","0","0","0","0",".326",".302",17.9,57.1,"28.9"
"Brooks, Trenton",670092,2025,41,43,6,3,2,0,1,2,30.2,4.7,".268",".186","0.122","11","0","0","25","2","0","0","0","0",".199",".252",7.1,35.7,"26.6"
"Young, Jared",676724,2025,43,47,8,3,1,0,4,2,34,4.3,".488",".234","0.302","21","0","0","22","1","1","0","1","1",".301",".299",14.3,39.3,"27.8"
"Crooks, Jimmy",699625,2025,45,46,6,4,0,1,1,0,37,0,".244",".152","0.111","11","0","0","15","1","1","0","0","0",".171",".223",7.1,39.3,"26.6"
"Valera, George",671655,2025,41,48,9,5,2,0,2,7,27.1,14.6,".415",".333","0.195","17","0","0","16","1","0","0","0","0",".330",".270",3.6,42.9,"26.0"
"Lee, Korey",686676,2025,35,40,9,5,3,0,1,4,17.5,10,".429",".333","0.172","15","0","0","25","1","0","0","0","1",".333",".255",3.4,34.5,"27.6"
"Huff, Sam",669087,2025,53,58,11,8,1,0,2,4,43.1,6.9,".340",".259","0.132","18","0","0","20","2","0","0","1","1",".261",".255",13.8,37.9,"23.4"
"Barnes, Austin",605131,2025,42,44,9,6,3,0,0,1,31.8,2.3,".286",".233","0.072","12","0","0","13","1","0","0","0","1",".227",".238",3.4,20.7,"25.6"
"Nola, Austin",543592,2025,38,41,7,6,1,0,0,2,12.2,4.9,".211",".225","0.027","8","0","0","14","2","0","0","0","1",".198",".275",0,44.1,"25.8"
"Palacios, Richie",680700,2025,42,48,14,11,2,0,1,5,18.8,10.4,".452",".396","0.119","19","0","4","17","3","0","0","1","1",".369",".359",5.9,44.1,"26.7"
"Wiemer, Joey",686894,2025,55,61,13,8,2,0,3,2,37.7,3.3,".436",".279","0.200","24","0","0","27","0","2","1","2","2",".297",".312",14.7,61.8,"28.4"
"Trejo, Alan",676701,2025,40,43,7,5,2,0,0,1,16.3,2.3,".225",".190","0.050","9","0","0","13","3","0","0","1","2",".181",".238",8.6,28.6,"26.2"
"Maton, Nick",665155,2025,54,63,9,5,2,0,2,9,30.2,14.3,".315",".286","0.148","17","1","0","25","0","0","0","0","0",".273",".235",5.7,37.1,"25.3"
"Vázquez, Luis",676679,2025,50,53,8,6,1,0,1,3,26.4,5.7,".240",".208","0.080","12","0","2","32","0","0","0","0","0",".201",".274",11.1,44.4,"27.9"
"Kelenic, Jarred",672284,2025,60,65,10,6,2,0,2,5,35.4,7.7,".300",".231","0.133","18","1","0","24","1","0","0","0","0",".236",".279",13.5,37.8,"26.1"
"Acosta, Maximo",691185,2025,54,61,11,7,1,0,3,6,27.9,9.8,".389",".295","0.185","21","2","1","19","0","1","0","0","0",".302",".354",13.5,56.8,"28.8"
"Rodríguez, Endy",682848,2025,52,57,9,5,4,0,0,5,24.6,8.8,".250",".246","0.077","13","1","0","18","0","0","0","0","0",".226",".247",2.6,44.7,"27.1"
"Pereira, Everson",677592,2025,65,73,9,6,1,0,2,7,38.4,9.6,".246",".219","0.108","16","0","2","23","2","0","0","1","1",".212",".242",7.9,44.7,"28.3"
"Fitzgerald, Ryan",680837,2025,46,53,9,5,0,0,4,7,15.1,13.2,".457",".302","0.261","21","0","1","24","0","0","0","0","0",".328",".342",13.2,34.2,"28.4"
"Crim, Blaine",688760,2025,65,74,13,6,2,0,5,6,37.8,8.1,".462",".270","0.262","30","0","0","20","0","1","0","2","2",".309",".328",15.4,53.8,"26.2"
"Haase, Eric",606992,2025,70,77,16,11,3,0,2,4,40.3,5.2,".357",".289","0.128","25","0","0","30","1","2","0","0","1",".286",".271",10,22.5,"28.3"
"Encarnacion, Jerar",666464,2025,55,56,11,6,3,0,2,1,26.8,1.8,".364",".214","0.164","20","0","1","19","3","0","0","0","0",".247",".298",5,45,"26.1"
"Stewart, Sal",701398,2025,55,58,14,8,1,0,5,3,25.9,5.2,".545",".293","0.290","30","0","0","18","1","0","0","0","0",".355",".399",17.5,52.5,"25.8"
"Melton, Jacob",689200,2025,70,78,11,10,0,1,0,6,37.2,7.7,".186",".234","0.029","13","2","7","32","2","1","0","0","0",".198",".238",4.9,43.9,"29.0"
"Wisely, Brett",689172,2025,54,63,10,5,4,0,1,7,22.2,11.1,".315",".279","0.130","17","1","1","26","0","0","0","0","2",".267",".273",7.1,31,"27.5"
"Brown, Seth",664913,2025,65,76,12,9,2,0,1,9,30.3,11.8,".262",".303","0.077","17","0","1","38","2","2","0","0","0",".265",".295",9.5,40.5,"27.7"
"Vivas, Jorbit",678391,2025,56,66,9,6,2,0,1,5,19.7,7.6,".250",".266","0.089","14","0","0","29","0","3","0","0","0",".242",".302",4.7,37.2,"26.3"
"Campero, Gustavo",672569,2025,58,66,10,6,1,0,3,5,21.2,7.6,".345",".273","0.173","20","1","4","28","2","3","0","0","0",".277",".325",6.8,22.7,"29.1"
"DeLuca, Jonny",676356,2025,57,59,19,15,1,3,0,2,22,3.4,".456",".356","0.123","26","0","6","20","0","0","0","0","0",".350",".262",2.3,31.8,"29.5"
"Robertson, Will",683770,2025,70,75,9,8,1,0,0,2,36,2.7,".143",".173","0.014","10","0","0","27","1","2","0","1","1",".149",".188",9.1,31.8,"27.9"
"Lugo, Matthew",683090,2025,69,70,16,9,2,1,4,0,34.3,0,".464",".243","0.232","32","0","0","31","3","1","0","0","0",".299",".262",13.3,42.2,"29.4"
"Chaparro, Andrés",665953,2025,66,73,12,9,2,0,1,5,30.1,6.8,".258",".247","0.076","17","0","0","34","0","1","0","1","1",".228",".251",11.1,37.8,"24.9"
"Mitchell, Garrett",669003,2025,68,78,14,9,4,1,0,7,32.1,9,".294",".286","0.088","20","0","3","25","0","1","0","1","2",".261",".282",6.7,42.2,"29.0"
"Seymour, Bob",676044,2025,78,83,16,13,1,1,1,4,38.6,4.8,".282",".253","0.077","22","0","1","26","0","1","0","0","0",".239",".231",0,47.8,"26.0"
"Seigler, Anthony",678011,2025,62,73,12,11,1,0,0,8,21.9,11,".210",".292","0.016","13","0","2","34","2","1","0","1","2",".239",".304",2.1,37.5,"26.7"
"Gelof, Zack",680869,2025,92,101,16,11,3,0,2,7,45.5,6.9,".272",".230","0.098","25","2","1","30","0","0","0","1","2",".224",".220",12.5,47.9,"28.0"
"Rodríguez, Johnathan",671286,2025,71,77,14,7,4,1,2,6,28.6,7.8,".366",".260","0.169","26","0","1","31","2","0","0","0","0",".273",".285",6.1,55.1,"27.0"
"Wilson, Will",669717,2025,78,91,15,11,4,0,0,7,37.4,7.7,".244",".267","0.052","19","0","2","34","1","1","0","0","5",".236",".211",2,36.7,"25.6"
"Mateo, Jorge",622761,2025,79,83,14,9,4,0,1,4,36.1,4.8,".266",".217","0.089","21","2","15","42","1","0","0","0","0",".214",".203",4.1,36.7,"29.3"
"Biggio, Cavan",624415,2025,69,83,12,9,2,0,1,11,25.3,13.3,".246",".296","0.072","17","0","1","37","0","1","0","0","2",".257",".297",4,36,"28.1"
"Fermín, José",665877,2025,60,70,17,11,5,0,1,8,14.3,11.4,".417",".377","0.134","25","2","2","30","0","1","0","0","1",".352",".331",0,29.4,"27.1"
"Hampson, Garrett",641658,2025,77,91,11,9,2,0,0,11,31.9,12.1,".169",".250","0.026","13","1","3","62","2","0","0","0","3",".205",".218",2,19.6,"28.9"
"Joe, Connor",656582,2025,70,80,13,9,4,0,0,7,25,8.8,".243",".263","0.057","17","2","2","42","2","1","0","2","2",".231",".276",5.8,36.5,"27.0"
"Yorke, Nick",694377,2025,69,72,16,12,3,0,1,3,20.8,4.2,".319",".264","0.087","22","0","1","22","1","0","0","0","0",".256",".256",1.9,38.9,"28.1"
"Harris, Brett",695391,2025,73,84,20,15,5,0,0,7,25,8.3,".342",".349","0.068","25","0","1","32","1","2","0","1","2",".311",".289",3.7,27.8,"27.7"
"Williams, Carson",700246,2025,99,106,17,9,3,0,5,6,41.5,5.7,".354",".219","0.182","35","1","2","32","3","0","0","0","1",".248",".234",8.9,35.7,"27.9"
"Nuñez, Nasim",683083,2025,82,92,19,13,2,0,4,8,21.7,8.7,".402",".297","0.170","33","1","9","39","1","0","0","1","2",".304",".294",4.7,42.2,"29.8"
"Eaton, Nate",681987,2025,81,90,24,19,4,0,1,6,21.1,6.7,".383",".348","0.087","31","2","9","41","1","1","0","1","2",".322",".295",6.3,37.5,"29.7"
"Simon, Ronny",682927,2025,77,88,18,15,3,0,0,8,17,9.1,".273",".299","0.039","21","0","1","27","1","0","0","2","3",".259",".299",6.2,36.9,"28.8"
"Heyward, Jason",518792,2025,85,95,15,11,2,0,2,6,21.1,6.3,".271",".223","0.095","23","1","0","34","1","0","0","3","3",".217",".245",4.4,33.8,"27.2"
"Loperfido, Joey",694388,2025,96,104,32,24,4,0,4,4,26,3.8,".500",".379","0.167","48","2","1","41","2","3","0","0","1",".381",".309",5.7,37.1,"28.5"
"Mervis, Matt",670223,2025,120,134,21,10,4,0,7,11,37.3,8.2,".383",".254","0.208","46","0","0","42","1","2","1","1","1",".274",".227",8.5,38,"25.2"
"Outman, James",681546,2025,134,148,18,6,5,1,6,12,42.6,8.1,".321",".216","0.187","43","0","1","59","0","2","0","0","0",".237",".269",16.9,39.4,"28.5"
"Taylor, Chris",621035,2025,113,125,21,12,7,0,2,5,33.6,4,".301",".256","0.115","34","2","2","58","1","6","0","1","1",".250",".267",6.9,36.1,"27.8"
"Casas, Triston",671213,2025,99,112,18,12,3,0,3,11,24.1,9.8,".303",".277","0.121","30","0","0","29","3","2","2","0","0",".256",".296",9.7,44.4,"24.4"
"Wynns, Austin",642851,2025,103,110,30,16,8,0,6,5,29.1,4.5,".544",".321","0.253","56","0","0","40","3","0","0","1","2",".365",".301",9.6,46.6,"24.4"
"Malloy, Justyn-Henry",669234,2025,104,127,23,16,6,0,1,20,25.2,15.7,".308",".346","0.087","32","0","0","52","1","1","0","2","2",".301",".296",4.1,31.1,"26.7"
"Valdez, Enmanuel",665839,2025,91,102,19,11,4,2,2,11,15.7,10.8,".363",".294","0.154","33","0","0","31","2","0","0","0","0",".290",".330",8,42.7,"26.1"
"McCormick, Chas",676801,2025,100,116,21,15,5,0,1,9,26.7,7.8,".290",".279","0.080","29","3","2","64","1","1","0","1","6",".257",".298",5.3,29.3,"26.4"
"Capra, Vinny",681962,2025,96,105,12,9,2,0,1,3,23.8,2.9,".177",".157","0.052","17","0","2","47","5","1","0","2","5",".150",".209",2.6,32.9,"28.3"
"Amaya, Miguel",665804,2025,96,103,27,14,9,0,4,4,21.4,3.9,".500",".314","0.219","48","0","0","28","0","1","0","1","2",".346",".293",6.6,32.9,"25.9"
"Cortes, Carlos",666126,2025,94,99,29,16,8,1,4,3,20.2,3,".543",".323","0.234","51","0","0","42","3","0","0","2","2",".363",".320",9.2,44.7,"26.6"
"Gasper, Mickey",681508,2025,95,110,15,12,1,0,2,10,18.2,9.1,".232",".257","0.074","22","0","2","45","1","3","0","1","2",".229",".234",1.3,31.2,"26.8"
"Berti, Jon",542932,2025,100,107,21,19,2,0,0,5,20.6,4.7,".230",".262","0.020","23","3","11","51","1","2","0","0","0",".226",".281",2.6,37.2,"28.4"
"Basallo, Samuel",694212,2025,109,118,18,8,6,0,4,6,25.4,5.1,".330",".229","0.165","36","0","0","31","4","3","0","0","0",".246",".287",8.9,43,"25.7"
"Stallings, Jacob",607732,2025,119,129,16,12,4,0,0,6,31,4.7,".168",".195","0.034","20","0","0","42","5","3","0","0","1",".171",".206",1.3,26.3,"23.6"
"Thomas, Lane",657041,2025,125,142,20,14,2,0,4,14,31,9.9,".272",".246","0.112","34","1","4","39","4","1","0","2","2",".235",".244",4.8,31.3,"29.3"
"Cabrera, Oswaldo",665828,2025,107,122,26,21,4,0,1,11,20.5,9,".308",".322","0.065","33","1","0","34","1","2","0","1","2",".286",".285",0,34.5,"26.6"
"Rogers, Jake",668670,2025,123,142,23,13,5,2,3,15,27.5,10.6,".333",".277","0.146","41","0","0","46","3","1","0","2","3",".270",".272",9.2,40.2,"26.8"
"Kayfus, C.J.",692216,2025,123,138,27,12,10,1,4,11,27.5,8,".415",".292","0.195","51","0","4","44","0","2","0","1","2",".306",".320",9.2,36.8,"27.6"
"Mayer, Marcelo",691785,2025,127,136,29,16,8,1,4,8,30.1,5.9,".402",".272","0.174","51","2","0","44","2","0","0","1","1",".290",".266",9.2,51.7,"27.5"
"Canha, Mark",592192,2025,113,125,24,20,3,0,1,7,19.2,5.6,".265",".272","0.053","30","1","0","46","1","3","0","2","2",".244",".266",2.2,33,"27.8"
"LeMahieu, DJ",518934,2025,128,142,34,29,3,0,2,14,24.6,9.9,".336",".338","0.070","43","0","0","45","4","0","0","0","0",".304",".295",4.3,51.6,"25.6"
"Rivera, Emmanuel",656896,2025,120,127,30,26,4,0,0,6,18.9,4.7,".283",".291","0.033","34","0","1","42","3","1","0","0","0",".258",".266",1,32.3,"25.9"
"Noel, Jhonkensy",678877,2025,148,153,24,16,2,0,6,4,34,2.6,".297",".183","0.135","44","0","0","69","4","0","0","1","1",".207",".202",6.2,41.2,"27.1"
"Jones, Jahmai",663330,2025,129,150,37,18,11,1,7,18,21.3,12,".550",".387","0.263","71","0","2","72","3","3","1","0","0",".399",".396",13.4,53.6,"28.1"
"Karros, Kyle",691720,2025,137,156,31,26,4,0,1,15,26.3,9.6,".277",".308","0.051","38","0","0","43","5","2","0","2","2",".268",".260",1,33.7,"27.5"
"Encarnacion-Strand, Christian",687952,2025,130,137,27,17,4,0,6,3,23.4,2.2,".377",".234","0.169","49","2","0","36","1","2","0","2","2",".261",".270",9,44,"27.5"
"Moore, Christian",695681,2025,162,184,32,19,5,1,7,19,33.7,10.3,".370",".284","0.172","60","0","3","53","3","1","0","1","2",".288",".284",6.9,36.3,"28.4"
"Perkins, Blake",663368,2025,155,171,35,24,6,2,3,15,27.5,8.8,".348",".298","0.122","54","2","7","54","4","1","0","0","0",".287",".272",3.7,34.3,"29.1"
"McGuire, Reese",624512,2025,133,140,30,19,2,0,9,4,19.3,2.9,".444",".245","0.218","59","0","0","44","3","0","0","2","3",".290",".253",9.2,36.7,"25.9"
"Kim, Hyeseong",808975,2025,161,170,45,35,6,1,3,7,30.6,4.1,".385",".314","0.105","62","1","13","71","0","1","0","0","1",".306",".251",2.7,28.2,"28.7"
"Rave, John",670231,2025,153,175,30,21,5,0,4,18,26.3,10.3,".307",".283","0.111","47","2","7","72","1","1","0","1","3",".267",".302",5.5,40,"28.9"
"Kjerstad, Heston",677008,2025,156,167,30,19,5,2,4,6,26.9,3.6,".327",".240","0.135","51","0","1","54","9","4","0","1","1",".248",".292",8,41.1,"27.7"
"Bernabel, Warming",682653,2025,139,146,35,22,8,1,4,7,17.1,4.8,".410",".288","0.158","57","1","1","40","2","0","0","0","0",".301",".269",2.6,32.5,"28.4"
"Tena, José",677588,2025,152,169,37,22,13,2,0,15,21.9,8.9,".355",".314","0.112","54","1","3","50","4","1","0","1","1",".296",".298",5.2,40.5,"27.7"
"Hedges, Austin",595978,2025,155,180,25,17,3,0,5,18,23.9,10,".277",".250","0.116","43","2","1","68","2","1","0","2","6",".239",".248",3.4,32.2,"25.0"
"Osuna, Alejandro",696030,2025,151,176,32,26,4,0,2,21,19.3,11.9,".278",".313","0.066","42","4","5","63","1","2","1","2","2",".270",".340",5.9,37,"28.5"
"Jackson, Jeremiah",669236,2025,170,183,47,30,10,2,5,11,27.3,6,".447",".328","0.171","76","2","0","48","6","2","0","0","0",".336",".289",7.5,46.7,"27.6"
"Raley, Luke",670042,2025,183,219,37,25,8,0,4,19,29.2,8.7,".311",".319","0.109","57","1","2","73","2","13","0","1","4",".291",".310",10.6,42.3,"28.7"
"Julien, Edouard",666397,2025,182,208,40,27,10,0,3,22,29.3,10.6,".324",".309","0.104","59","3","0","64","3","2","0","1","2",".286",".329",12.2,42.3,"27.5"
"Heineman, Tyler",623168,2025,149,174,43,31,8,1,3,12,17.8,6.9,".416",".361","0.127","62","0","2","61","1","6","0","2","7",".341",".271",3.2,22.4,"26.3"
"Haggerty, Sam",664059,2025,162,182,41,29,7,3,2,16,20.3,8.8,".370",".328","0.117","60","4","12","64","1","2","1","0","1",".307",".303",2.4,42.1,"28.9"
"Wong, Connor",657136,2025,168,188,32,24,8,0,0,16,22.3,8.5,".238",".262","0.048","40","1","2","63","7","1","0","2","3",".230",".267",3.1,31,"28.0"
"Mastrobuoni, Miles",670156,2025,152,175,38,33,4,0,1,17,16.6,9.7,".296",".324","0.046","45","3","6","76","2","0","0","1","6",".282",".320",2.3,36.4,"28.5"
"Kemp, Otto",805249,2025,197,218,46,27,11,0,8,12,30.7,5.5,".411",".298","0.177","81","2","2","62","4","7","0","2","2",".308",".309",12.1,44.7,"29.4"
"Hamilton, David",666152,2025,177,194,35,24,4,1,6,13,24.2,6.7,".333",".257","0.135","59","6","22","91","3","1","0","0","3",".260",".259",6,27.8,"29.3"
"Herrera, Jose",645444,2025,166,204,31,23,6,0,2,23,23,11.3,".259",".285","0.072","43","0","0","57","2","1","0","3","14",".251",".236",0.8,22.6,"24.8"
"Santander, Anthony",623993,2025,194,221,34,23,5,0,6,25,27.6,11.3,".294",".271","0.119","57","0","0","54","6","1","1","1","1",".255",".265",4.5,41,"26.0"
"Hassell III, Robert",690987,2025,197,206,44,32,9,0,3,8,30.1,3.9,".315",".257","0.092","62","0","4","70","4","1","0","0","0",".252",".272",8.1,40.7,"28.2"
"Turner, Justin",457759,2025,169,191,37,27,7,0,3,17,19.4,8.9,".314",".288","0.095","53","0","2","80","3","1","0","4","4",".268",".294",3.7,30.9,"25.3"
"d'Arnaud, Travis",518595,2025,213,231,42,23,13,0,6,13,32,5.6,".343",".255","0.146","73","0","0","69","5","4","0","1","1",".263",".274",11.4,37.9,"26.3"
"Acuña, Luisangel",682668,2025,175,193,41,34,7,0,0,13,19.2,6.7,".274",".293","0.040","48","1","16","95","6","2","0","1","3",".258",".272",1.4,35.5,"29.6"
"Alvarez Jr., Nacho",805373,2025,188,208,44,30,12,0,2,12,23.6,5.8,".330",".296","0.096","62","0","0","58","1","5","0","1","3",".279",".264",1.4,26.8,"26.8"
"Fraley, Jake",641584,2025,191,217,46,31,9,0,6,25,22.6,11.5,".382",".332","0.141","73","3","4","76","1","1","1","0","0",".316",".316",4.9,34.5,"28.4"
"Rojas, Josh",668942,2025,189,211,34,23,9,0,2,19,22.7,9,".259",".252","0.079","49","1","4","69","6","0","0","2","3",".232",".259",3.5,36.8,"26.2"
"Loftin, Nick",679845,2025,168,188,35,20,9,2,4,14,14.4,7.4,".357",".278","0.149","60","1","1","67","7","3","0","2","3",".279",".294",6.3,34,"28.4"
